id,name
6071,Orlando Bloom
6072,Ornella Muti
6073,Orson Bean
6074,Orson Welles
6075,Osama bin Laden
6076,Oscar Gale
6077,Oscar Isaac
6078,Óscar Jaenada
6079,Osric Chau
6080,Ossie Davis
6081,Othon Bastos
6082,Otto Jespersen
6083,Owain Yeoman
6084,Owen Burke
6085,Owen Kline
6086,Owen Teale
6087,Pablo Rago
6088,Pablo Rosso
6089,Pablo Sevilla
6090,Paddy Considine
6091,Padraic Delaney
6092,Paige Turco
6093,Pamela Anderson
6094,Pamela Reed
6095,Pamela Salem
6096,Pam Ferris
6097,Panchito Gómez
6098,Pan Nalin
6099,Panos Cosmatos
6100,Pant Shirt Baba
6101,Paolo Monico
6102,Paolo Montalban
6103,Paolo Seganti
6104,Paolo Sorrentino
6105,Paprika Steen
6106,Paresh Rawal
6107,Paris Hilton
6108,Park Bench
6109,Parker Bagley
6110,Parker Riggs
6111,Parker Sawyers
6112,Parminder Nagra
6113,Parry Shen
6114,Pascal Arnold
6115,Pascal Chaumeil
6116,Pat Boone
6117,Pat Buchanan
6118,Patch Darragh
6119,Paterson Joseph
6120,Pat Healy
6121,Pat Hingle
6122,Pat Holden
6123,Pat O'Connor
6124,Patrice Leconte
6125,Patricia Belcher
6126,Patricia Cardoso
6127,Patricia Heaton
6128,Patricia Neal
6129,Patricia Raven
6130,Patricia Richardson
6131,Patricia Riggen
6132,Patricia Rozema
6133,Patricia Tallman
6134,Patricia Velasquez
6135,Patrick Bauchau
6136,Patrick Bergin
6137,Patrick Brammall
6138,Patrick Cranshaw
6139,Patrick Creadon
6140,Patrick Cronin
6141,Patrick Fabian
6142,Patrick Fischler
6143,Patrick Fugit
6144,Patrick Gallagher
6145,Patrick Gilles
6146,Patrick Gilmore
6147,Patrick Huard
6148,Patrick Hughes
6149,Patrick Kilpatrick
6150,Patrick Lussier
6151,Patrick Lyster
6152,Patrick Macnee
6153,Patrick McGoohan
6154,Patrick Meaney
6155,Patrick Muldoon
6156,Patrick O'Donnell
6157,Patrick Read Johnson
6158,Patrick Renna
6159,Patrick Ryan Sims
6160,Patrick St. Esprit
6161,Patrick Stettner
6162,Patrick Tatopoulos
6163,Patrick Troughton
6164,Patrick Wayne
6165,Patrick Wilson
6166,Pat Ryan
6167,Patsy Kensit
6168,Patti D'Arbanville
6169,Patti LuPone
6170,Patton Oswalt
6171,Patty Jenkins
6172,Paula Abdul
6173,Paul Abascal
6174,Paul Adelstein
6175,Paula Garcés
6176,Paula Jai Parker
6177,Paula Kelly
6178,Paula Marshall
6179,Paul Anderson
6180,Paul Andrew Williams
6181,Paul Barber
6182,Paul Bartel
6183,Paul Ben-Victor
6184,Paul Blackthorne
6185,Paul Bolger
6186,Paul Borghese
6187,Paul Brannigan
6188,Paul Brooke
6189,Paul Bunnell
6190,Paul Crowder
6191,Paul Daggett
6192,Paul Daniel Ayotte
6193,Paul Donovan
6194,Paul Dooley
6195,Paul Eenhoorn
6196,Paul Elia
6197,Paulette Goddard
6198,Paul Feig
6199,Paul Fierlinger
6200,Paul Fix
6201,Paul Fox
6202,Paul Freeman
6203,Paul F. Tompkins
6204,Paul Gleason
6205,Paul Glover
6206,Paul Greengrass
6207,Paul Gross
6208,Paul Guilfoyle
6209,Paul Haggis
6210,Paul Hickert
6211,Paul Hogan
6212,Paul Hunter
6213,Paulina Gerzon
6214,Pauline Collins
6215,Pauline McLynn
6216,Paul Kaye
6217,Paul King
6218,Paul Lukas
6219,Paul Mazursky
6220,Paul McCartney
6221,Paul McGann
6222,Paul McGill
6223,Paul McGillion
6224,Paul McGuigan
6225,Paul Michael Glaser
6226,Paulo Costanzo
6227,Paul Ogola
6228,Paul Popplewell
6229,Paul Sanchez
6230,Paul Scheer
6231,Paul Schneider
6232,Paul Schrader
6233,Paul Scofield
6234,Paul Sheehan
6235,Paul Sorvino
6236,Paul Sparks
6237,Paul Thomas Anderson
6238,Paul Tibbitt
6239,Paul T. Taylor
6240,Paul Verhoeven
6241,Paul Walker
6242,Paul Weiland
6243,Paul Weitz
6244,Paul Williams
6245,Paul Winfield
6246,Paul W.S. Anderson
6247,Pawel Pawlikowski
6248,Pawel Szajda
6249,Paz de la Huerta
6250,Paz Vega
6251,Pece Dingo
6252,Pedro Almodóvar
6253,Pedro Armendáriz Jr.
6254,Pedro Miguel Arce
6255,Pei-Pei Cheng
6256,Pelé
6257,Penelope Ann Miller
6258,Penelope Spheeris
6259,Penelope Wilton
6260,Peng Lin
6261,Penn Jillette
6262,Penny Balfour
6263,Penny Marshall
6264,Per Christian Ellefsen
6265,Perdita Weeks
6266,Perrey Reeves
6267,Perry Andelin Blake
6268,Perry King
6269,Perry Lang
6270,Persis Khambatta
6271,Petchtai Wongkamlao
6272,Pete Docter
6273,Pete Jones
6274,Peter Agnefjall
6275,Peter Appel
6276,Peter Atencio
6277,Peter Berg
6278,Peter Billingsley
6279,Peter Boyle
6280,Peter Breck
6281,Peter Breitmayer
6282,Peter Callan
6283,Peter Capaldi
6284,Peter Care
6285,Peter Cattaneo
6286,Peter Chelsom
6287,Peter Cousens
6288,Peter Coyote
6289,Peter Cushing
6290,Peter Dante
6291,Peter DeLuise
6292,Peter Dinklage
6293,Peter Faiman
6294,Péter Fancsikai
6295,Peter Farrelly
6296,Peter Feeney
6297,Peter Finch
6298,Peter Firth
6299,Peter Flinth
6300,Peter Fonda
6301,Peter Gallagher
6302,Peter Gerety
6303,Peter Graves
6304,Peter Greene
6305,Peter Hastings
6306,Peter Hedges
6307,Peter Hermann
6308,Peter Hewitt
6309,Peter H. Hunt
6310,Peter Ho-Sun Chan
6311,Peter Howitt
6312,Peter Hyams
6313,Peter Jackson
6314,Peter Jacobson
6315,Peter Jason
6316,Peter Kassovitz
6317,Peter Kosminsky
6318,Peter Krause
6319,Peter Kwong
6320,Peter Landesman
6321,Peter Lepeniotis
6322,Peter Lord
6323,Peter MacDonald
6324,Peter Mark Richman
6325,Peter Marquardt
6326,Peter McNamara
6327,Peter McNicholl
6328,Peter M. Cohen
6329,Peter McQuinn
6330,Peter Medak
6331,Peter Mensah
6332,Peter Onorati
6333,Peter Ostrum
6334,Peter Polycarpou
6335,Peter Ramsey
6336,Peter R. Hunt
6337,Peter Riegert
6338,Peter Sallis
6339,Peter Scolari
6340,Peter Segal
6341,Peter Serafinowicz
6342,Peter Sohn
6343,Peter Sollett
6344,Peter Spellos
6345,Peter Stebbings
6346,Peter Stickles
6347,Peter Ustinov
6348,Peter Vaughan
6349,Peter Webber
6350,Peter Weir
6351,Peter Wingfield
6352,Peter Yates
6353,Peter Youngblood Hills
6354,Pete Travis
6355,Petter Næss
6356,Peyman Moaadi
6357,Peyton Reed
6358,Pfeifer Brown
6359,Phaldut Sharma
6360,Phil Alden Robinson
6361,Phil Claydon
6362,Phil Collins
6363,Phil Davis
6364,Phil Fish
6365,Phil Hartman
6366,Philip Baker Hall
6367,Philip Friedman
6368,Philip G. Atwell
6369,Philip Glenister
6370,Philip Kaufman
6371,Philippe Labro
6372,Philippe Leroy
6373,Philippe Nahon
6374,Philippe Noiret
6375,Philippe Petit
6376,Philip Saville
6377,Philip Seymour Hoffman
6378,Philip Winchester
6379,Philip Zlotorynski
6380,Phil Joanou
6381,Phil LaMarr
6382,Phil Leeds
6383,Phillip Noyce
6384,Phill Lewis
6385,Phil Lord
6386,Phil Morrison
6387,Phil Silvers
6388,Phil Traill
6389,Phil Vischer
6390,Phoebe Cates
6391,Phoebe Legere
6392,Phylicia Rashad
6393,Phyllida Law
6394,Phyllida Lloyd
6395,Phyllis Diller
6396,Phyllis Smith
6397,Pierfrancesco Favino
6398,Piero Maggiò
6399,Pierre Coffin
6400,Pierre Dulat
6401,Pierre Morel
6402,Pierre Perrier
6403,Pierre Prieur
6404,Pink
6405,Piper Laurie
6406,Piper Mackenzie Harris
6407,Pip Torrens
6408,Pitof
6409,Pixie Davies
6410,Piyush Dinker Pandya
6411,P.J. Hogan
6412,P.J. Soles
6413,Pollyanna McIntosh
6414,Polly Noonan
6415,Polly Walker
6416,Poppy Montgomery
6417,Portia de Rossi
6418,Portia Doubleday
6419,Pou-Soi Cheang
6420,Powers Boothe
6421,Prabhas
6422,Prabhudheva
6423,Prachya Pinkaew
6424,Prateik
6425,Preity Zinta
6426,Preston A. Whitmore II
6427,Priscilla Presley
6428,Pruitt Taylor Vince
6429,Purab Kohli
6430,Purva Bedi
6431,Puti Sri Candra Dewi
6432,Qasim Basir
6433,Qi Shu
6434,Qiu Yuen
6435,Q'orianka Kilcher
6436,Quentin Dupieux
6437,Quentin Tarantino
6438,Quincy Jones
6439,Quinton Aaron
6440,Quvenzhané Wallis
6441,Quynn Ton
6442,Rab Affleck
6443,Rachael Carpani
6444,Rachael Harris
6445,Rachel Alig
6446,Rachel Ann Mullins
6447,Rachel Blakely
6448,Rachel Blanchard
6449,Rachel Brosnahan
6450,Rachel Crow
6451,Rachel Dratch
6452,Rachel Goldenberg
6453,Rachel Griffiths
6454,Rachel Hendrix
6455,Rachel Korine
6456,Rachel Nash
6457,Rachel Perkins
6458,Rachel Roberts
6459,Rachel Skarsten
6460,Rachel Sterling
6461,Rachel Talalay
6462,Rachel Ticotin
6463,Rachel True
6464,Radha Mitchell
6465,Radivoje Bukvic
6466,Rae Dawn Chong
6467,Rae'Ven Kelly
6468,Rafa Lara
6469,Rafe Spall
6470,Rai Alexandra
6471,Rain
6472,Rainn Wilson
6473,Raja Gosnell
6474,Raja Menon
6475,Rajkumar Hirani
6476,Rakesh Roshan
6477,Rakeysh Omprakash Mehra
6478,Rakie Ayola
6479,Ralitsa Paskaleva
6480,Ralph Bellamy
6481,Ralph Brown
6482,Ralph Fiennes
6483,Ralph Ineson
6484,Ralph Nelson
6485,Ralph Richardson
6486,Ralph Ziman
6487,Ramaa Mosley
6488,Rami Malek
6489,Ramon Rodriguez
6490,Ranbir Kapoor
6491,Randal Kleiser
6492,Randall Duk Kim
6493,Randall Miller
6494,Randall Park
6495,Randall Rubin
6496,Randall 'Tex' Cobb
6497,Randall Wallace
6498,Randeep Hooda
6499,Rand Ravich
6500,Randy Couture
6501,Randy Jay Burrell
6502,Randy Jones
6503,Randy Moore
6504,Randy Quaid
6505,Randy Wayne
6506,Rania Attieh
6507,Ranin Karim
6508,Ransford Doherty
6509,Raoul Bova
6510,Raoul Max Trujillo
6511,Raphael Barker
6512,Raphael Sbarge
6513,Rapulana Seiphemo
6514,Raquel Alessi
6515,Raquel Elizabeth Ames
6516,Raquel Nave
6517,Raquel Welch
6518,Rasheed Naz
6519,Raul Julia
6520,Raven Goodwin
6521,Raven-Symoné
6522,Rawiri Paratene
6523,Rawson Marshall Thurber
6524,Ray Charles
6525,Ray Griggs
6526,Ray Lawrence
6527,Ray McKinnon
6528,Ray Milland
6529,Raymond Burr
6530,Raymond Cruz
6531,Raymond De Felitta
6532,Raymond J. Barry
6533,Ray Nicholas
6534,Ray Romano
6535,Ray Walston
6536,Ray Winstone
6537,Razaaq Adoti
6538,Raza Jaffrey
6539,R. Balki
6540,R. Brandon Johnson
6541,Reba McEntire
6542,Rebecca Black
6543,Rebecca Budig
6544,Rebecca Dayan
6545,Rebecca De Mornay
6546,Rebecca Gayheart
6547,Rebecca Mader
6548,Rebecca Miller
6549,Reda Kateb
6550,Redd Foxx
6551,Red Skelton
6552,Reece Ritchie
6553,Reece Thompson
6554,Reed Cowan
6555,Reef Ireland
6556,Reese Mishler
6557,Reeve Carney
6558,Regardt van den Bergh
6559,Reg E. Cathey
6560,Reggie Lee
6561,Regi Davis
6562,Regina Casé
6563,Regina Hall
6564,Reginald Ballard
6565,Reginald Hudlin
6566,Reginald Owen
6567,Reginald VelJohnson
6568,Reid Ewing
6569,Reiner Schwarz
6570,Reinhard Klooss
6571,Rekha
6572,Rekha Sharma
6573,Remo
6574,Rene Auberjonois
6575,Renée Adorée
6576,Renee Faia
6577,Renee Leblanc
6578,Renee Olstead
6579,René Féret
6580,Rene Rosado
6581,Rene Russo
6582,Renny Harlin
6583,Reuben Langdon
6584,Revathy
6585,Rex Baker
6586,Rex Harrison
6587,Rex Linn
6588,Reza Sixo Safai
6589,Rhea Perlman
6590,Rhonda Fleming
6591,Rhys Coiro
6592,Rhys Wakefield
6593,Rian Bishop
6594,Rian Johnson
6595,Ricardo Chavira
6596,Ricardo Darín
6597,Ricardo Montalban
6598,Riccardo Scamarcio
6599,Richard Anderson
6600,Richard Attenborough
6601,Richard Ayoade
6602,Richard Basehart
6603,Richard Benjamin
6604,Richard Beymer
6605,Richard Boddington
6606,Richard Brake
6607,Richard Brancatisano
6608,Richard Briers
6609,Richard Brooker
6610,Richard Brooks
6611,Richard Bull
6612,Richard Burgi
6613,Richard Burton
6614,Richard Cabral
6615,Richard Cawthorne
6616,Richard Cetrone
6617,Richard Coyle
6618,Richard Crenna
6619,Richard Curtis
6620,Richard Dawson
6621,Richard Donner
6622,Richard Dutcher
6623,Richard Dysart
6624,Richard E. Grant
6625,Richard Epcar
6626,Richard Eyre
6627,Richard Farnsworth
6628,Richard Fleischer
6629,Richard Gant
6630,Richard Glatzer
6631,Richard Glover
6632,Richard Graham
6633,Richard Howland
6634,Richard Jaeckel
6635,Richard Jewell
6636,Richard J. Lewis
6637,Richard Johnson
6638,Richard Kelly
6639,Richard Kwietniowski
6640,Richard LaGravenese
6641,Richard Lawson
6642,Richard Lester
6643,Richard Libertini
6644,Richard Linklater
6645,Richard Loncraine
6646,Richard Lynch
6647,Richard Marquand
6648,Richard Masur
6649,Richard Moll
6650,Richard Montoya
6651,Richard Norton
6652,Richard Portnow
6653,Richard Raymond
6654,Richard Rich
6655,Richard Roundtree
6656,Richard Roxburgh
6657,Richard Sammel
6658,Richard Schenkman
6659,Richard Schiff
6660,Richard Shepard
6661,Richard Spore
6662,Richard Thomas
6663,Richard T. Jones
6664,Richard Tyson
6665,Richard Wallace
6666,Richard Williams
6667,Richard Wilson
6668,Rich Ceraulo
6669,Rich Christiano
6670,Rich Cowan
6671,Rich Moore
6672,Rich Pecci
6673,Rick Aviles
6674,Rick Bieber
6675,Rick de Oliveira
6676,Rick Dial
6677,Rick Famuyiwa
6678,Rick Fox
6679,Rick Friedberg
6680,Rick Gomez
6681,Rick Gonzalez
6682,Rick Hoffman
6683,Ricki Stern
6684,Rick Macy
6685,Rick Rosenthal
6686,Rick Rossovich
6687,Rick Worthy
6688,Ricky Catter
6689,Ricky Gervais
6690,Ricky Jay
6691,Ricky Martin
6692,Ricky Schroder
6693,Rick Yune
6694,Ric Roman Waugh
6695,Ridley Scott
6696,Rie Miyazawa
6697,Rie Rasmussen
6698,Rijk de Gooyer
6699,Riki Lindhome
6700,Rila Fukushima
6701,Riley Smith
6702,Riley Thomas Stewart
6703,Ringo Lam
6704,Ringo Starr
6705,Rip Torn
6706,Risa Bramon Garcia
6707,Rita Davies
6708,Rita Hayworth
6709,Rita Maiden
6710,Rita Merson
6711,Rita Moreno
6712,Rita Wilson
6713,Ritchie Coster
6714,Ritchie Montgomery
6715,Riteish Deshmukh
6716,Ritesh Batra
6717,Riz Ahmed
6718,Rizwan Manji
6719,R.J. Cutler
6720,R. Marcos Taylor
6721,Robbie Barnes
6722,Robbie Kay
6723,Rob Bowman
6724,Rob Brown
6725,Rob Brydon
6726,Robb Wells
6727,Robby Henson
6728,Rob Campbell
6729,Rob Cohen
6730,Robert Adetuyi
6731,Robert Altman
6732,Robert Amaya
6733,Roberta Valderrama
6734,Robert Baker
6735,Robert Beltran
6736,Robert Ben Garant
6737,Robert Bennett
6738,Robert Blake
6739,Robert Butler
6740,Robert B. Weide
6741,Robert Capron
6742,Robert Cary
6743,Robert C. Cooper
6744,Robert Clohessy
6745,Robert Costanzo
6746,Robert Davi
6747,Robert De Niro
6748,Robert Downey Jr.
6749,Robert Duvall
6750,Robert D. Webb
6751,Robert Eggers
6752,Robert Fontaine
6753,Robert Forster
6754,Robert Foxworth
6755,Robert Greenwald
6756,Robert Hall
6757,Robert Harmon
6758,Robert Heath
6759,Robert Hobbs
6760,Robert Iscove
6761,Robert John Burke
6762,Robert J. Wilke
6763,Robert Kennedy Jr.
6764,Robert Kenner
6765,Robert Lee King
6766,Robert Longstreet
6767,Robert Lopez
6768,Robert Lorenz
6769,Robert Luketic
6770,Robert Maillet
6771,Robert Marcarelli
6772,Robert McKee
6773,Robert Miano
6774,Robert Mitchum
6775,Robert Moresco
6776,Robert Mulligan
6777,Robert M. Young
6778,Robert Neary
6779,Robert Noble
6780,Robert Pattinson
6781,Robert Peters
6782,Robert Picardo
6783,Robert Pine
6784,Robert Pralgo
6785,Robert Prosky
6786,Robert Redford
6787,Robert Ri'chard
6788,Robert Rodriguez
6789,Robert Rossen
6790,Robert Rusler
6791,Robert Sarkies
6792,Roberts Blossom
6793,Robert Schwentke
6794,Robert Shaw
6795,Robert Stadlober
6796,Robert Stevenson
6797,Robert Stromberg
6798,Robert Taylor
6799,Robert Towne
6800,Robert Townsend
6801,Robert Turano
6802,Robert Urich
6803,Robert Vaughn
6804,Robert Wagner
6805,Robert Wahlberg
6806,Robert Wise
6807,Robert Zemeckis
6808,Rob Hawk
6809,Rob Hedden
6810,Rob Huebel
6811,Robin Atkin Downes
6812,Robin Bartlett
6813,Robin Budd
6814,Robin Givens
6815,Robin Lord Taylor
6816,Robin McLeavy
6817,Robinne Lee
6818,Robin Sachs
6819,Robin Shou
6820,Robinson Devor
6821,Robin Weigert
6822,Robin Williams
6823,Robin Wright
6824,Rob Jarvis
6825,Rob Letterman
6826,Rob Marshall
6827,Rob McElhenney
6828,Rob McKittrick
6829,Rob Minkoff
6830,Rob Moran
6831,Rob Morrow
6832,Rob Paulsen
6833,Rob Pritts
6834,Rob Reiner
6835,Rob Riggle
6836,Rob Schmidt
6837,Robyn Lively
6838,Rob Zombie
6839,Rock Hudson
6840,Roddy McDowall
6841,Rodger Bumpass
6842,Rod Lurie
6843,Rodman Flender
6844,Rodney Dangerfield
6845,Rodney Eastman
6846,Rodrigo Cortés
6847,Rodrigo De la Serna
6848,Rodrigo García
6849,Rod Steiger
6850,Roger Allam
6851,Roger Allers
6852,Roger Ashton-Griffiths
6853,Roger Avary
6854,Roger Bart
6855,Roger Christian
6856,Roger Cross
6857,Roger Donaldson
6858,Roger Guenveur Smith
6859,Roger Jackson
6860,Roger Kumble
6861,Roger Lloyd Pack
6862,Roger Michell
6863,Roger Nygard
6864,Roger Rees
6865,Roger Spottiswoode
6866,Roger Vadim
6867,Roger Willie
6868,Rohan Sippy
6869,Rohit Jagessar
6870,Rohit Jugraj
6871,Roland Emmerich
6872,Roland Joffé
6873,Rolando Molina
6874,Roland Suso Richter
6875,Rollo Weeks
6876,Roma Downey
6877,Romain Duris
6878,Roma Maffia
6879,Romane Bohringer
6880,Roman Polanski
6881,Romany Malco
6882,Romeo Miller
6883,Romesh Sharma
6884,Romi Aboulafia
6885,Romola Garai
6886,Ronald Colman
6887,Ronald Neame
6888,Ronald Pickup
6889,Ronald Reagan
6890,Ronan Chapalain
6891,Ron Clements
6892,Ronee Collins
6893,Ron Eldard
6894,Ron Fricke
6895,Ron Gelner
6896,Ron Howard
6897,Ronit Elkabetz
6898,Ron Lester
6899,Ron Maxwell
6900,Ron Moody
6901,Ronnie Gene Blevins
6902,Ronnie Lazaro
6903,Ronny Cox
6904,Ronny Dayag
6905,Ronny Yu
6906,Ron Palillo
6907,Ron Rifkin
6908,Ron Roggé
6909,Ron Shelton
6910,Ron Silver
6911,Ron Underwood
6912,Rorke Denver
6913,Rory Cochrane
6914,Rory Culkin
6915,Rory Kinnear
6916,Rosalind Ayres
6917,Rosalind Chao
6918,Rosalind Harris
6919,Rosanna Arquette
6920,Rosanna DeSoto
6921,Rosario Dawson
6922,Rosa Salazar
6923,Roschdy Zem
6924,Roscoe Lee Browne
6925,Roseanne Barr
6926,Rose Marie
6927,Rosemarie DeWitt
6928,Roshan Seth
6929,Rosie O'Donnell
6930,Rosie Perez
6931,Rosie Traynor
6932,Ross Elliott
6933,Rowan Isaacson
6934,Rowan Joffe
6935,Rowdy Herrington
6936,Roxane Duran
6937,Roxanne McKee
6938,Royal Dano
6939,Roy Billing
6940,Roy Dupuis
6941,Roy Scheider
6942,Ruairi Robinson
6943,Ruba Nadda
6944,Ruben Fleischer
6945,Ruby Dee
6946,Ruby Harris
6947,Ruby Jerins
6948,Ruby Lin
6949,Rüdiger Vogler
6950,Rudolf Klein-Rogge
6951,Rudy Youngblood
6952,Rufus Graham
6953,Rufus Sewell
6954,Ruggero Deodato
6955,Rumer Willis
6956,Rumi Hiiragi
6957,Rumi Missabu
6958,Rupert Evans
6959,Rupert Everett
6960,Rupert Graves
6961,Rupert Grint
6962,Rupert Sanders
6963,Rupert Wainwright
6964,Rupert Wyatt
6965,Rus Blackwell
6966,Russell Crowe
6967,Russell Friedenberg
6968,Russell Hodgkinson
6969,Russell Holt
6970,Russell Mulcahy
6971,Russell Peters
6972,Russell Tovey
6973,Russell Wong
6974,Russi Taylor
6975,Russ Meyer
6976,Russ Tamblyn
6977,Rusty Cundieff
6978,Ruth Negga
6979,Ruth Sheen
6980,Ruth Wilson
6981,Ryan Bollman
6982,Ryan Carnes
6983,Ryan Cartwright
6984,Ryan Coogler
6985,Ryan Corr
6986,Ryan Donowho
6987,Ryan Fleck
6988,Ryan Gosling
6989,Ryan Guzman
6990,Ryan Kennedy
6991,Ryan Kruger
6992,Ryan Little
6993,Ryan McDonald
6994,Ryan Murphy
6995,Ryan O'Neal
6996,Ryan Reynolds
6997,Ryan Robbins
6998,Ryan Smith
6999,Ryôko Hirosue
7000,Ryûhei Kitamura
7001,Ryu Kohata
7002,Ryûnosuke Kamiki
7003,RZA
7004,Saad Siddiqui
7005,Sabrina Carmichael
7006,Sabrina Ferilli
7007,Sabrina Revelle
7008,Sacha Bennett
7009,Sachiko Ishida
7010,Sadyk Sher-Niyaz
7011,Saeed Jaffrey
7012,Saffron Burrows
7013,Sahajak Boonthanakit
7014,Saïd Taghmaoui
7015,Saif Ali Khan
7016,Sai Varadan
7017,Sajid Khan
7018,Sakae Kimura
7019,Sakina Jaffrey
7020,Salim Akil
7021,Salli Richardson-Whitfield
7022,Sal Lopez
7023,Sally Hawkins
7024,Sally Kirkland
7025,Sally Potter
7026,Salma Hayek
7027,Sal Mineo
7028,Salvador Carrasco
7029,Salvatore Santone
7030,Salvator Xuereb
7031,Sam Adams
7032,Samaire Armstrong
7033,Sam Anderson
7034,Samantha Barks
7035,Samantha Buck
7036,Samantha Eggar
7037,Samantha Esteban
7038,Samantha Futerman
7039,Samantha Ivers
7040,Samantha Mathis
7041,Samantha McLeod
7042,Samantha Morton
7043,Sam Claflin
7044,Sam Edwards
7045,Sameer Ali Khan
7046,Sam Fell
7047,Sam Firstenberg
7048,Sami Gayle
7049,Samira Wiley
7050,Sam Jaeger
7051,Sam J. Jones
7052,Sam Lerner
7053,Sam Levinson
7054,Sam Lloyd
7055,Sam Martin
7056,Sam McMurray
7057,Sam Medina
7058,Sam Mendes
7059,Sam Miller
7060,Samm Levine
7061,Sammo Kam-Bo Hung
7062,Sammy Davis Jr.
7063,Sammy Nagi Njuguna
7064,Sam Peckinpah
7065,Sam Raimi
7066,Sam Reid
7067,Sam Riley
7068,Sam Shepard
7069,Sam Taylor-Johnson
7070,Sam Trammell
7071,Samuel Davis
7072,Samuel Roukin
7073,Samuel West
7074,Sam Waterston
7075,Sam Weisman
7076,Sanaa Hamri
7077,Sanaa Lathan
7078,Sana Saeed
7079,Sandahl Bergman
7080,Sandra Echeverría
7081,Sandra Ellis Lafferty
7082,Sandra Nelson
7083,Sandra Staggs
7084,Sandra Vergara
7085,Sandrine Holt
7086,Sandrine Kiberlain
7087,Sandy Dennis
7088,Sanjay Dutt
7089,Sanjay Mishra
7090,Sanjay Rawal
7091,Sanoe Lake
7092,Santiago Cabrera
7093,Santiago Segura
7094,Sara Forestier
7095,Sara Gilbert
7096,Sarah Butler
7097,Sarah Callan
7098,Sarah Carter
7099,Sarah Clarke
7100,Sarah Douglas
7101,Sarah Drew
7102,Sarah Gadon
7103,Sarah Gavron
7104,Sarah Kazemy
7105,Sarah Lind
7106,Sarah Michelle Gellar
7107,Sarah Murphy-Dyson
7108,Sarah Parish
7109,Sarah Polley
7110,Sarah Rafferty
7111,Sarah Roemer
7112,Sarah Silverman
7113,Sarah Smith
7114,Sarah Solemani
7115,Sarah Steele
7116,Sarah Wright
7117,Sarah Wynter
7118,Sarain Boylan
7119,Sara-Marie Maltha
7120,Sara Newens
7121,Sara Stepnicka
7122,Sara Stewart
7123,Sara Sugarman
7124,Sariann Monaco
7125,Sarik Andreasyan
7126,Sarita Choudhury
7127,Sarunyu Wongkrachang
7128,Sasha Alexander
7129,Sasha Roiz
7130,Satish Kaushik
7131,Satoshi Tsumabuki
7132,Saul Dibb
7133,Saul Stein
7134,Saul Williams
7135,Saurabh Shukla
7136,Sayed Badreya
7137,Scandar Copti
7138,Scarlett Johansson
7139,Scatman Crothers
7140,Scoot McNairy
7141,Scott Adsit
7142,Scott Alexander
7143,Scott A. Martin
7144,Scott Baio
7145,Scott Cohen
7146,Scott Cooper
7147,Scott Derrickson
7148,Scott Dow
7149,Scott Elrod
7150,Scott Evans
7151,Scott Foley
7152,Scott Frank
7153,Scott Glenn
7154,Scott Grimes
7155,Scott Handy
7156,Scott Helvenston
7157,Scott Hicks
7158,Scott Kalvert
7159,Scott Lawrence
7160,Scott Levy
7161,Scott Mann
7162,Scott Marshall
7163,Scott Mechlowicz
7164,Scott Patterson
7165,Scott Porter
7166,Scott Reeves
7167,Scott Schwartz
7168,Scott Smith
7169,Scott Speer
7170,Scott Stewart
7171,Scott Takeda
7172,Scott Vance
7173,Scott Walker
7174,Scott Waugh
7175,Scott Weinger
7176,Scott Wolf
7177,Scott Ziehl
7178,Scout Taylor-Compton
7179,Seamus Davey-Fitzpatrick
7180,Sean Anders
7181,Sean Buchanan
7182,Sean Byrne
7183,Sean Cameron Michael
7184,Sean Connery
7185,Sean Cook
7186,Sean Durkin
7187,Sean Harris
7188,Sean Hayes
7189,Sean Huze
7190,Sean Keenan
7191,Sean Kingston
7192,Sean Lennon
7193,Sean Maher
7194,Sean McNamara
7195,Sean Michael Afable
7196,Sean Patrick Thomas
7197,Sean Penn
7198,Sean Pertwee
7199,Sean Rogerson
7200,Sean Whalen
7201,Sean Young
7202,Sebastian Aguilar
7203,Sebastian Blomberg
7204,Sebastian Koch
7205,Sebastian Roché
7206,Sebastian Schipper
7207,Sedona James
7208,Sedona Legge
7209,Seema Biswas
7210,Sela Ward
7211,Selton Mello
7212,Sendhil Ramamurthy
7213,S. Epatha Merkerson
7214,Serdar Akar
7215,Ser'Darius Blain
7216,Seregon O'Dassey
7217,Serena Grandi
7218,Serena Scott Thomas
7219,Sergej Trifunovic
7220,Sergey Bodrov
7221,Sergey Bondarchuk
7222,Sergey Garmash
7223,Sergi López
7224,Sergio Calderón
7225,Sergio Leone
7226,Sessue Hayakawa
7227,Seth Ackerman
7228,Seth Gabel
7229,Seth Gilliam
7230,Seth Gordon
7231,Seth MacFarlane
7232,Seth Meyers
7233,Seu Jorge
7234,Seychelle Gabriel
7235,Seymour Cassel
7236,Shabana Azmi
7237,Shad Moss
7238,Shahab Hosseini
7239,Shahir Kabaha
7240,Shah Rukh Khan
7241,Shailene Garnett
7242,Shailene Woodley
7243,Shakti Kapoor
7244,Shana Feste
7245,Shane Acker
7246,Shane Black
7247,Shane Brolly
7248,Shane Carruth
7249,Shane Dawson
7250,Shane Hartline
7251,Shane Meadows
7252,Shane Pollard
7253,Shane Rangi
7254,Shanley Caswell
7255,Shannen Fields
7256,Shannon Elizabeth
7257,Shannon Tweed
7258,Shannon Woodward
7259,Shantel VanSanten
7260,Sharat Saxena
